game_pk,official_date,season,home_team,away_team,corte,inicio_utc,dif_pitagorica,dif_descanso,n_previos_local,n_previos_visita,p_v1,p_tasa_base,p_mercado,resultado_local,brier_v1,brier_tasa_base,brier_mercado
776633,2025-08-22,2025,Tampa Bay Rays,St. Louis Cardinals,2025-08-22T17:00:00+00:00,2025-08-22T23:35:00+00:00,0.02607547927210141,0.0,162,162,0.5595863780745196,0.5306841046277666,0.565,1,0.19396415837751999,0.2202574096490411,0.18922500000000006
776634,2025-08-22,2025,Milwaukee Brewers,San Francisco Giants,2025-08-22T17:00:00+00:00,2025-08-23T00:10:00+00:00,0.049456269506611195,0.0,162,162,0.5832242291723669,0.5306841046277666,0.6014669926650367,1,0.17370204314896773,0.2202574096490411,0.15882855793544995
776635,2025-08-22,2025,Arizona Diamondbacks,Cincinnati Reds,2025-08-22T17:00:00+00:00,2025-08-23T01:40:00+00:00,-0.004007795119961743,0.0,162,162,0.5287853986143768,0.5306841046277666,0.5541561712846348,1,0.22204320055901178,0.2202574096490411,0.1987767196035759
776636,2025-08-22,2025,San Diego Padres,Los Angeles Dodgers,2025-08-22T17:00:00+00:00,2025-08-23T01:40:00+00:00,-0.041854096937028684,0.0,162,162,0.48975164422258044,0.5306841046277666,0.4720812182741116,1,0.2603533845735601,0.2202574096490411,0.27869824009894617
776637,2025-08-22,2025,Pittsburgh Pirates,Colorado Rockies,2025-08-22T17:00:00+00:00,2025-08-22T22:40:00+00:00,0.0930018638383685,1.0,162,162,0.5585164849169554,0.5306841046277666,0.635933806146572,1,0.19490769409008088,0.2202574096490411,0.1325441935069218
776639,2025-08-22,2025,Chicago White Sox,Minnesota Twins,2025-08-22T17:00:00+00:00,2025-08-22T23:40:00+00:00,-0.017686998502780993,1.0,162,162,0.4447531650089857,0.5306841046277666,0.4520202020202021,0,0.19780537778551008,0.2816256189045743,0.2043222630343843
776640,2025-08-22,2025,Los Angeles Angels,Chicago Cubs,2025-08-22T17:00:00+00:00,2025-08-23T01:38:00+00:00,-0.11394364068110785,1.0,162,162,0.34993176974736795,0.5306841046277666,0.4307304785894207,0,0.12245224347852494,0.2816256189045743,0.1855287451858714
776641,2025-08-22,2025,Texas Rangers,Cleveland Guardians,2025-08-22T17:00:00+00:00,2025-08-23T00:05:00+00:00,0.05840754073288118,-1.0,162,162,0.6578356625772761,0.5306841046277666,0.5841584158415841,1,0.11707643380393165,0.2202574096490411,0.1729242231153809
776643,2025-08-22,2025,Baltimore Orioles,Houston Astros,2025-08-22T17:00:00+00:00,2025-08-22T23:05:00+00:00,-0.045392871718423766,0.0,162,162,0.48610087057550916,0.5306841046277666,0.5089058524173028,0,0.2362940563742679,0.2816256189045743,0.2589851666245816
776645,2025-08-22,2025,Atlanta Braves,New York Mets,2025-08-22T17:00:00+00:00,2025-08-22T23:15:00+00:00,-0.011705182340333131,1.0,162,162,0.4508605645654481,0.5306841046277666,0.5190839694656489,0,0.20327524868027458,0.2816256189045743,0.26944816735621474
776646,2025-08-22,2025,Miami Marlins,Toronto Blue Jays,2025-08-22T17:00:00+00:00,2025-08-22T23:10:00+00:00,-0.07203415473236807,0.0,162,162,0.45869105084919154,0.5306841046277666,0.39172749391727496,0,0.21039748012913562,0.2816256189045743,0.1534504294907087
776647,2025-08-22,2025,New York Yankees,Boston Red Sox,2025-08-22T17:00:00+00:00,2025-08-22T23:05:00+00:00,0.01489852511876788,0.0,162,162,0.5481834286535383,0.5306841046277666,0.6211031175059952,0,0.30050507145034894,0.2816256189045743,0.3857690825756661
776648,2025-08-22,2025,Philadelphia Phillies,Washington Nationals,2025-08-22T17:00:00+00:00,2025-08-22T22:45:00+00:00,0.11241322450078989,1.0,162,162,0.5781767897373287,0.5306841046277666,0.6276849642004773,0,0.3342884001909632,0.2816256189045743,0.3939884142833544
776649,2025-08-22,2025,Detroit Tigers,Kansas City Royals,2025-08-22T17:00:00+00:00,2025-08-22T23:10:00+00:00,0.025595331592544235,1.0,162,162,0.48920677278799857,0.5306841046277666,0.57356608478803,1,0.2609097209656514,0.2202574096490411,0.18184588404300966
776617,2025-08-23,2025,San Diego Padres,Los Angeles Dodgers,2025-08-23T17:00:00+00:00,2025-08-24T00:40:00+00:00,-0.03678044930069835,0.0,162,162,0.49498767757956813,0.5306841046277666,0.4483627204030227,1,0.2550374457964783,0.2202574096490411,0.30430368824115367
776618,2025-08-23,2025,Los Angeles Angels,Chicago Cubs,2025-08-23T17:00:00+00:00,2025-08-24T01:38:00+00:00,-0.11532223828772847,0.0,162,162,0.41475301552094374,0.5306841046277666,0.4325,0,0.17202006388371618,0.2816256189045743,0.18705625
776619,2025-08-23,2025,Chicago White Sox,Minnesota Twins,2025-08-23T17:00:00+00:00,2025-08-23T23:10:00+00:00,-0.02247944054676454,0.0,162,162,0.509748569882914,0.5306841046277666,0.5051020408163266,1,0.24034646473184812,0.2202574096490411,0.24492399000416487
776621,2025-08-23,2025,Milwaukee Brewers,San Francisco Giants,2025-08-23T17:00:00+00:00,2025-08-23T23:10:00+00:00,0.05371578682057965,0.0,162,162,0.58749296453729,0.5306841046277666,0.568922305764411,0,0.34514798338081354,0.2816256189045743,0.323672589996294
776622,2025-08-23,2025,Arizona Diamondbacks,Cincinnati Reds,2025-08-23T17:00:00+00:00,2025-08-24T00:10:00+00:00,-0.003654769774203648,0.0,162,162,0.5291485878789767,0.5306841046277666,0.47582697201017815,1,0.22170105229636175,0.2202574096490411,0.2747573632720185
776623,2025-08-23,2025,Texas Rangers,Cleveland Guardians,2025-08-23T17:00:00+00:00,2025-08-23T23:05:00+00:00,0.05654972843510325,0.0,162,162,0.5903258094565756,0.5306841046277666,0.5267175572519084,1,0.16783294239740995,0.2202574096490411,0.2239962706136006
776625,2025-08-23,2025,Detroit Tigers,Kansas City Royals,2025-08-23T17:00:00+00:00,2025-08-23T22:10:00+00:00,0.025567830151068893,0.0,162,162,0.5590697323687518,0.5306841046277666,0.5241730279898218,1,0.19441950091336416,0.2202574096490411,0.2264113072923749
776626,2025-08-23,2025,Atlanta Braves,New York Mets,2025-08-23T17:00:00+00:00,2025-08-23T23:15:00+00:00,-0.017101864995955895,0.0,162,162,0.515296063250437,0.5306841046277666,0.47715736040609136,0,0.26553003280139836,0.2816256189045743,0.22767914658970856
776627,2025-08-23,2025,New York Yankees,Boston Red Sox,2025-08-23T17:00:00+00:00,2025-08-23T17:05:00+00:00,0.011302660026934364,0.0,162,162,0.5445034822754757,0.5306841046277666,0.4783715012722647,0,0.2964840422101193,0.2816256189045743,0.22883929322948032
776628,2025-08-23,2025,Philadelphia Phillies,Washington Nationals,2025-08-23T17:00:00+00:00,2025-08-23T22:05:00+00:00,0.11284309757522726,0.0,162,162,0.645141141905803,0.5306841046277666,0.6969696969696969,1,0.12592480916791748,0.2202574096490411,0.09182736455463732
776629,2025-08-23,2025,Baltimore Orioles,Houston Astros,2025-08-23T17:00:00+00:00,2025-08-23T23:05:00+00:00,-0.04729013532612325,0.0,162,162,0.4841441461215749,0.5306841046277666,0.5190839694656489,0,0.23439555422378888,0.2816256189045743,0.26944816735621474
776630,2025-08-23,2025,Miami Marlins,Toronto Blue Jays,2025-08-23T17:00:00+00:00,2025-08-23T20:10:00+00:00,-0.06941438509878095,0.0,162,162,0.4613780384791968,0.5306841046277666,0.4408060453400503,0,0.2128696943909112,0.2816256189045743,0.1943099696083345
776632,2025-08-23,2025,Pittsburgh Pirates,Colorado Rockies,2025-08-23T17:00:00+00:00,2025-08-23T22:40:00+00:00,0.09651741116434442,0.0,162,162,0.6295623772499082,0.5306841046277666,0.6225961538461539,1,0.13722403234873937,0.2202574096490411,0.14243366309171596
776603,2025-08-24,2025,San Diego Padres,Los Angeles Dodgers,2025-08-24T17:00:00+00:00,2025-08-24T20:10:00+00:00,-0.03374121756356585,0.0,162,162,0.49812478231128565,0.5306841046277666,0.49744897959183665,0,0.24812829875266573,0.2816256189045743,0.24745548729695951
776605,2025-08-24,2025,Los Angeles Angels,Chicago Cubs,2025-08-24T17:00:00+00:00,2025-08-24T20:07:00+00:00,-0.12375066999228879,0.0,162,162,0.4063314560730463,0.5306841046277666,0.4483627204030227,0,0.16510525219444197,0.2816256189045743,0.20102912904719913
776607,2025-08-24,2025,Chicago White Sox,Minnesota Twins,2025-08-24T17:00:00+00:00,2025-08-24T18:10:00+00:00,-0.023374053618127055,0.0,162,162,0.5088254194212813,0.5306841046277666,0.48346055979643765,1,0.24125246860668018,0.2202574096490411,0.26681299328580954
776608,2025-08-24,2025,Milwaukee Brewers,San Francisco Giants,2025-08-24T17:00:00+00:00,2025-08-24T18:10:00+00:00,0.0552892773100343,0.0,162,162,0.5890665743192547,0.5306841046277666,0.5541561712846348,0,0.346999428980222,0.2816256189045743,0.3070890621728455
776609,2025-08-24,2025,Arizona Diamondbacks,Cincinnati Reds,2025-08-24T17:00:00+00:00,2025-08-24T20:10:00+00:00,0.005721453587968273,0.0,162,162,0.5387822784113376,0.5306841046277666,0.5417721518987342,0,0.2902863435301121,0.2816256189045743,0.2935170645729851
776611,2025-08-24,2025,Texas Rangers,Cleveland Guardians,2025-08-24T17:00:00+00:00,2025-08-24T18:35:00+00:00,0.06405414662187581,0.0,162,162,0.5977979693623056,0.5306841046277666,0.5392405063291139,1,0.1617664734490849,0.2202574096490411,0.21229931100785132
776612,2025-08-24,2025,Baltimore Orioles,Houston Astros,2025-08-24T17:00:00+00:00,2025-08-24T17:35:00+00:00,-0.04846744202145398,0.0,162,162,0.48293018282817923,0.5306841046277666,0.5468354430379747,1,0.26736119583010015,0.2202574096490411,0.20535811568658865
776613,2025-08-24,2025,Philadelphia Phillies,Washington Nationals,2025-08-24T17:00:00+00:00,2025-08-24T17:35:00+00:00,0.11511085803593485,0.0,162,162,0.6472818714063707,0.5306841046277666,0.6934782608695652,1,0.124410078238592,0.2202574096490411,0.09395557655954631
776614,2025-08-24,2025,Miami Marlins,Toronto Blue Jays,2025-08-24T17:00:00+00:00,2025-08-24T17:40:00+00:00,-0.07095613205957141,0.0,162,162,0.4597964515501178,0.5306841046277666,0.4593908629441624,1,0.2918198737578442,0.2202574096490411,0.2922582390682574
776615,2025-08-24,2025,Detroit Tigers,Kansas City Royals,2025-08-24T17:00:00+00:00,2025-08-24T17:40:00+00:00,0.029567063090653267,0.0,162,162,0.5631362863836264,0.5306841046277666,0.5866336633663367,0,0.31712247704194174,0.2816256189045743,0.34413905499460845
776616,2025-08-24,2025,New York Yankees,Boston Red Sox,2025-08-24T17:00:00+00:00,2025-08-24T23:10:00+00:00,0.00039993063607979273,0.0,162,162,0.5333177183463377,0.5306841046277666,0.5955882352941176,1,0.2177923520094682,0.2202574096490411,0.16354887543252597
776624,2025-08-24,2025,Atlanta Braves,New York Mets,2025-08-24T17:00:00+00:00,2025-08-24T17:35:00+00:00,-0.02295365435221508,0.0,162,162,0.5092592369441564,0.5306841046277666,0.43969849246231163,1,0.24082649652463162,0.2202574096490411,0.31393777934900624
776589,2025-08-25,2025,St. Louis Cardinals,Pittsburgh Pirates,2025-08-25T17:00:00+00:00,2025-08-25T23:45:00+00:00,0.017686274091630483,0.0,162,162,0.551032762573585,0.5306841046277666,0.5468354430379747,1,0.20157158028230687,0.2202574096490411,0.20535811568658865
776592,2025-08-25,2025,Texas Rangers,Los Angeles Angels,2025-08-25T17:00:00+00:00,2025-08-26T00:05:00+00:00,0.08854904615856296,0.0,162,162,0.6218571363288361,0.5306841046277666,0.6135265700483092,0,0.38670629800310063,0.2816256189045743,0.3764148521552429
776593,2025-08-25,2025,Milwaukee Brewers,Arizona Diamondbacks,2025-08-25T17:00:00+00:00,2025-08-25T23:40:00+00:00,0.058174882239292125,0.0,162,162,0.5919476467592679,0.5306841046277666,0.616504854368932,1,0.1665067229852992,0.2202574096490411,0.14706852672259407
776594,2025-08-25,2025,Los Angeles Dodgers,Cincinnati Reds,2025-08-25T17:00:00+00:00,2025-08-26T02:10:00+00:00,0.034486019263186396,0.0,162,162,0.5681263743170182,0.5306841046277666,0.5603015075376885,1,0.18651482856056428,0.2202574096490411,0.19333476427362942
776595,2025-08-25,2025,Seattle Mariners,San Diego Padres,2025-08-25T17:00:00+00:00,2025-08-26T01:40:00+00:00,0.002329201204692044,0.0,162,162,0.535299839237007,0.5306841046277666,0.530456852791878,1,0.21594623941315158,0.2202574096490411,0.2204707670901081
776596,2025-08-25,2025,Toronto Blue Jays,Minnesota Twins,2025-08-25T17:00:00+00:00,2025-08-25T23:07:00+00:00,0.05802096984391891,0.0,162,162,0.5917941336857139,0.5306841046277666,0.565,1,0.16663202929339685,0.2202574096490411,0.18922500000000006
776597,2025-08-25,2025,New York Yankees,Washington Nationals,2025-08-25T17:00:00+00:00,2025-08-25T23:05:00+00:00,0.11678797210536379,0.0,162,162,0.6488612512904838,0.5306841046277666,0.6734234234234234,1,0.12329842084528478,0.2202574096490411,0.10665226036847658
776598,2025-08-25,2025,New York Mets,Philadelphia Phillies,2025-08-25T17:00:00+00:00,2025-08-25T23:10:00+00:00,-0.023617195098142085,0.0,162,162,0.5085745112698719,0.5306841046277666,0.4545454545454545,1,0.24149901097364532,0.2202574096490411,0.29752066115702486
776599,2025-08-25,2025,Chicago White Sox,Kansas City Royals,2025-08-25T17:00:00+00:00,2025-08-25T23:40:00+00:00,-0.05495037183240303,0.0,162,162,0.47624939372227126,0.5306841046277666,0.4531645569620253,1,0.2743146975762884,0.2202574096490411,0.2990290017625381
776600,2025-08-25,2025,Miami Marlins,Atlanta Braves,2025-08-25T17:00:00+00:00,2025-08-25T22:40:00+00:00,-0.03930437786643487,0.0,162,162,0.4923827597540808,0.5306841046277666,0.49744897959183665,1,0.2576752625948832,0.2202574096490411,0.25255752811328624
776601,2025-08-25,2025,Cleveland Guardians,Tampa Bay Rays,2025-08-25T17:00:00+00:00,2025-08-25T22:40:00+00:00,-0.053591587132606366,0.0,162,162,0.4776490248047515,0.5306841046277666,0.5204081632653061,0,0.22814859089693013,0.2816256189045743,0.27082465639316955
776604,2025-08-25,2025,Baltimore Orioles,Boston Red Sox,2025-08-25T17:00:00+00:00,2025-08-25T22:35:00+00:00,-0.07772339870912953,0.0,162,162,0.45286430504606634,0.5306841046277666,0.47582697201017815,0,0.20508607878485663,0.2816256189045743,0.22641130729237485
776574,2025-08-26,2025,Los Angeles Dodgers,Cincinnati Reds,2025-08-26T17:00:00+00:00,2025-08-27T02:10:00+00:00,0.03998341738052125,0.0,162,162,0.5736869064609503,0.5306841046277666,0.6159420289855072,1,0.18174285372283452,0.2202574096490411,0.147500525099769
776575,2025-08-26,2025,Texas Rangers,Los Angeles Angels,2025-08-26T17:00:00+00:00,2025-08-27T00:05:00+00:00,0.08521861655955637,0.0,162,162,0.6186181022583028,0.5306841046277666,0.48600508905852424,1,0.14545215192505836,0.2202574096490411,0.26419076847373557
776576,2025-08-26,2025,San Francisco Giants,Chicago Cubs,2025-08-26T17:00:00+00:00,2025-08-27T01:45:00+00:00,-0.042270536215766485,0.0,162,162,0.489321960736054,0.5306841046277666,0.44332493702770776,1,0.2607920597864684,0.2202574096490411,0.3098871257352056
776577,2025-08-26,2025,Seattle Mariners,San Diego Padres,2025-08-26T17:00:00+00:00,2025-08-27T01:40:00+00:00,0.0004190384846081141,0.0,162,162,0.5333373548966248,0.5306841046277666,0.5089058524173028,0,0.2844487341281283,0.2816256189045743,0.2589851666245816
776578,2025-08-26,2025,St. Louis Cardinals,Pittsburgh Pirates,2025-08-26T17:00:00+00:00,2025-08-26T23:45:00+00:00,0.0196979645621444,0.0,162,162,0.5530868262351183,0.5306841046277666,0.5367088607594936,0,0.30590503735483593,0.2816256189045743,0.28805640121775355
776581,2025-08-26,2025,Miami Marlins,Atlanta Braves,2025-08-26T17:00:00+00:00,2025-08-26T22:40:00+00:00,-0.0376632626020712,0.0,162,162,0.49407649787829466,0.5306841046277666,0.4531645569620253,0,0.2441115857556805,0.2816256189045743,0.20535811568658865
776582,2025-08-26,2025,Toronto Blue Jays,Minnesota Twins,2025-08-26T17:00:00+00:00,2025-08-26T23:07:00+00:00,0.06664414308207295,0.0,162,162,0.6003665131551943,0.5306841046277666,0.6159420289855072,0,0.3604399501181261,0.2816256189045743,0.3793845830707834
776583,2025-08-26,2025,Chicago White Sox,Kansas City Royals,2025-08-26T17:00:00+00:00,2025-08-26T23:40:00+00:00,-0.049895744762401384,0.0,162,162,0.48145768029309277,0.5306841046277666,0.48469387755102045,0,0.23180149791320592,0.2816256189045743,0.2349281549354436
776584,2025-08-26,2025,Cleveland Guardians,Tampa Bay Rays,2025-08-26T17:00:00+00:00,2025-08-26T22:40:00+00:00,-0.06049666109871965,0.0,162,162,0.47054047853360204,0.5306841046277666,0.5216284987277354,1,0.2803273848714271,0.2202574096490411,0.22883929322948024
776585,2025-08-26,2025,New York Mets,Philadelphia Phillies,2025-08-26T17:00:00+00:00,2025-08-26T23:10:00+00:00,-0.012425523633115665,0.0,162,162,0.5201171512791549,0.5306841046277666,0.49234693877551017,1,0.2302875484964335,0.2202574096490411,0.2577116305705956
776586,2025-08-26,2025,Milwaukee Brewers,Arizona Diamondbacks,2025-08-26T17:00:00+00:00,2025-08-26T23:40:00+00:00,0.05880147720551565,0.0,162,162,0.592572430564785,0.5306841046277666,0.5796019900497512,1,0.1659972243358869,0.2202574096490411,0.17673448677012948
776587,2025-08-26,2025,Houston Astros,Colorado Rockies,2025-08-26T17:00:00+00:00,2025-08-27T00:10:00+00:00,0.15398780848450522,0.0,162,162,0.6830093814017955,0.5306841046277666,0.7552182163187855,0,0.4665018150828633,0.2816256189045743,0.5703545542597279
776588,2025-08-26,2025,New York Yankees,Washington Nationals,2025-08-26T17:00:00+00:00,2025-08-26T23:05:00+00:00,0.12020392451445944,0.0,162,162,0.6520680488722503,0.5306841046277666,0.6116504854368933,1,0.12105664261556277,0.2202574096490411,0.15081534546140066
776591,2025-08-26,2025,Baltimore Orioles,Boston Red Sox,2025-08-26T17:00:00+00:00,2025-08-26T22:35:00+00:00,-0.07978837562425017,0.0,162,162,0.4507525262439288,0.5306841046277666,0.49234693877551017,0,0.20317783991528374,0.2816256189045743,0.24240550812161596
776557,2025-08-27,2025,San Francisco Giants,Chicago Cubs,2025-08-27T17:00:00+00:00,2025-08-28T01:45:00+00:00,-0.039866490900371976,0.0,162,162,0.49180266063557176,0.5306841046277666,0.4582278481012658,1,0.25826453573708386,0.2202574096490411,0.2935170645729851
776561,2025-08-27,2025,Seattle Mariners,San Diego Padres,2025-08-27T17:00:00+00:00,2025-08-27T20:10:00+00:00,-0.00010781484910793449,0.0,162,162,0.5327958862424307,0.5306841046277666,0.57,1,0.21827968391199576,0.2202574096490411,0.18490000000000004
776562,2025-08-27,2025,Los Angeles Dodgers,Cincinnati Reds,2025-08-27T17:00:00+00:00,2025-08-28T00:40:00+00:00,0.04265312553041878,0.0,162,162,0.576380658410173,0.5306841046277666,0.6309523809523809,1,0.1794533465689985,0.2202574096490411,0.13619614512471656
776563,2025-08-27,2025,Texas Rangers,Los Angeles Angels,2025-08-27T17:00:00+00:00,2025-08-28T00:05:00+00:00,0.09086836256061648,0.0,162,162,0.6241064184189342,0.5306841046277666,0.5876543209876544,1,0.14129598467384136,0.2202574096490411,0.17002895900015239
776565,2025-08-27,2025,Miami Marlins,Atlanta Braves,2025-08-27T17:00:00+00:00,2025-08-27T17:10:00+00:00,-0.04750202105609069,0.0,162,162,0.48392564889630346,0.5306841046277666,0.46954314720812185,0,0.23418403365970838,0.2816256189045743,0.220470767090108
776566,2025-08-27,2025,New York Mets,Philadelphia Phillies,2025-08-27T17:00:00+00:00,2025-08-27T23:10:00+00:00,-0.012957235943936385,0.0,162,162,0.5195691528072417,0.5306841046277666,0.582089552238806,1,0.23081379893435147,0.2202574096490411,0.17464914234796167
776567,2025-08-27,2025,Toronto Blue Jays,Minnesota Twins,2025-08-27T17:00:00+00:00,2025-08-27T23:07:00+00:00,0.0655239113191256,0.0,162,162,0.5992562285298098,0.5306841046277666,0.6285714285714284,1,0.16059557037215208,0.2202574096490411,0.1379591836734695
776568,2025-08-27,2025,St. Louis Cardinals,Pittsburgh Pirates,2025-08-27T17:00:00+00:00,2025-08-27T23:45:00+00:00,0.014568989064060678,0.0,162,162,0.5478464001560067,0.5306841046277666,0.6058394160583942,0,0.3001356781638954,0.2816256189045743,0.36704139804997604
776569,2025-08-27,2025,Chicago White Sox,Kansas City Royals,2025-08-27T17:00:00+00:00,2025-08-27T23:40:00+00:00,-0.052245597629996254,0.0,162,162,0.47903582224656427,0.5306841046277666,0.4531645569620253,0,0.2294753189954419,0.2816256189045743,0.20535811568658865
