game_pk,official_date,season,home_team,away_team,corte,inicio_utc,dif_pitagorica,dif_descanso,n_previos_local,n_previos_visita,p_v1,p_tasa_base,p_mercado,resultado_local,brier_v1,brier_tasa_base,brier_mercado
822893,2026-05-30,2026,Texas Rangers,Kansas City Royals,2026-05-30T17:00:00+00:00,2026-05-30T20:05:00+00:00,0.06523854485807234,0.0,162,162,0.6070039255069479,0.5400813591768365,0.5228426395939086,1,0.15444591456694853,0.21152515617662604,0.22767914658970856
822975,2026-05-30,2026,Tampa Bay Rays,Los Angeles Angels,2026-05-30T17:00:00+00:00,2026-05-30T20:10:00+00:00,0.06329191764201725,0.0,162,162,0.6050907334866614,0.5400813591768365,0.6014669926650367,0,0.36613479575142593,0.2916878745302991,0.36176254326552326
823054,2026-05-30,2026,St. Louis Cardinals,Chicago Cubs,2026-05-30T17:00:00+00:00,2026-05-30T23:15:00+00:00,-0.04788986166959153,0.0,162,162,0.49226186677448125,0.5400813591768365,0.4494949494949495,0,0.2423217454802971,0.2916878745302991,0.2020457096214672
823132,2026-05-30,2026,Seattle Mariners,Arizona Diamondbacks,2026-05-30T17:00:00+00:00,2026-05-31T02:10:00+00:00,0.015444298866911566,0.0,162,162,0.5571883190808014,0.5400813591768365,0.5771144278606966,1,0.19608218475848618,0.21152515617662604,0.17883220712358602
823375,2026-05-30,2026,Pittsburgh Pirates,Minnesota Twins,2026-05-30T17:00:00+00:00,2026-05-30T20:05:00+00:00,0.04403210547565939,0.0,162,162,0.5859965962435911,0.5400813591768365,0.5541561712846348,1,0.1713988183218921,0.21152515617662604,0.1987767196035759
823622,2026-05-30,2026,New York Mets,Miami Marlins,2026-05-30T17:00:00+00:00,2026-05-30T20:10:00+00:00,0.027928606624385732,0.0,162,162,0.5698281590030639,0.5400813591768365,0.5417721518987342,1,0.18504781278669324,0.21152515617662604,0.20997276077551674
823945,2026-05-30,2026,Los Angeles Dodgers,Philadelphia Phillies,2026-05-30T17:00:00+00:00,2026-05-31T02:10:00+00:00,0.08659039560478865,0.0,162,162,0.6277625579401429,0.5400813591768365,0.5392405063291139,0,0.39408582915155127,0.2916878745302991,0.29078032366607914
824190,2026-05-30,2026,Houston Astros,Milwaukee Brewers,2026-05-30T17:00:00+00:00,2026-05-30T20:10:00+00:00,-0.10239217421494629,0.0,162,162,0.43651632314122735,0.5400813591768365,0.4885496183206107,1,0.31751385408628174,0.21152515617662604,0.261581492919993
824352,2026-05-30,2026,Colorado Rockies,San Francisco Giants,2026-05-30T17:00:00+00:00,2026-05-31T01:10:00+00:00,-0.10655591727685643,0.0,162,162,0.4323050960051228,0.5400813591768365,0.48979591836734687,1,0.32227750402175287,0.21152515617662604,0.26030820491461903
824431,2026-05-30,2026,Cleveland Guardians,Boston Red Sox,2026-05-30T17:00:00+00:00,2026-05-30T20:10:00+00:00,0.020943715398233476,0.0,162,162,0.562766378160818,0.5400813591768365,0.5380710659898477,0,0.3167059963882448,0.2916878745302991,0.289520472055451
824513,2026-05-30,2026,Cincinnati Reds,Atlanta Braves,2026-05-30T17:00:00+00:00,2026-05-30T23:15:00+00:00,-0.08238289316799019,0.0,162,162,0.4568712388761364,0.5400813591768365,0.4545454545454545,0,0.20873132891221569,0.2916878745302991,0.2066115702479338
824593,2026-05-30,2026,Chicago White Sox,Detroit Tigers,2026-05-30T17:00:00+00:00,2026-05-30T18:10:00+00:00,0.031111364753406423,0.0,162,162,0.5730367326397882,0.5400813591768365,0.48979591836734687,1,0.18229763167490773,0.21152515617662604,0.26030820491461903
824833,2026-05-30,2026,Baltimore Orioles,Toronto Blue Jays,2026-05-30T17:00:00+00:00,2026-05-30T20:05:00+00:00,-0.07356192891868801,0.0,162,162,0.46589466352697356,0.5400813591768365,0.46700507614213205,1,0.28526851044896473,0.21152515617662604,0.28408358885825447
822729,2026-05-31,2026,Washington Nationals,San Diego Padres,2026-05-31T17:00:00+00:00,2026-05-31T17:35:00+00:00,-0.08898863803609869,0.0,162,162,0.45013203654465805,0.5400813591768365,0.49489795918367346,1,0.30235477723452525,0.21152515617662604,0.25512807163681794
822895,2026-05-31,2026,Texas Rangers,Kansas City Royals,2026-05-31T17:00:00+00:00,2026-05-31T18:35:00+00:00,0.06733690472191411,0.0,162,162,0.6090625711494984,0.5400813591768365,0.5051020408163266,1,0.15283207327624104,0.21152515617662604,0.24492399000416487
822976,2026-05-31,2026,Tampa Bay Rays,Los Angeles Angels,2026-05-31T17:00:00+00:00,2026-05-31T17:40:00+00:00,0.056024527706633465,0.0,162,162,0.5979201059103092,0.5400813591768365,0.6496519721577726,1,0.16166824123117698,0.21152515617662604,0.12274374061293815
823053,2026-05-31,2026,St. Louis Cardinals,Chicago Cubs,2026-05-31T17:00:00+00:00,2026-05-31T23:20:00+00:00,-0.05607536552928005,0.0,162,162,0.48384301367122956,0.5400813591768365,0.5216284987277354,1,0.26641803453599855,0.21152515617662604,0.22883929322948024
823133,2026-05-31,2026,Seattle Mariners,Arizona Diamondbacks,2026-05-31T17:00:00+00:00,2026-05-31T20:10:00+00:00,0.015898233036536424,0.0,162,162,0.5576493109354959,0.5400813591768365,0.5614035087719298,1,0.19567413211584161,0.21152515617662604,0.19236688211757466
823373,2026-05-31,2026,Pittsburgh Pirates,Minnesota Twins,2026-05-31T17:00:00+00:00,2026-05-31T17:35:00+00:00,0.044358102760629126,0.0,162,162,0.5863221244648422,0.5400813591768365,0.6048780487804878,1,0.17112938470728148,0.21152515617662604,0.15612135633551458
823621,2026-05-31,2026,New York Mets,Miami Marlins,2026-05-31T17:00:00+00:00,2026-05-31T17:40:00+00:00,0.0366957265527279,0.0,162,162,0.5786514088549141,0.5400813591768365,0.5771144278606966,1,0.17753463525994878,0.21152515617662604,0.17883220712358602
823944,2026-05-31,2026,Los Angeles Dodgers,Philadelphia Phillies,2026-05-31T17:00:00+00:00,2026-05-31T20:10:00+00:00,0.0874369947244199,0.0,162,162,0.6285765597077846,0.5400813591768365,0.680709534368071,1,0.1379553719985049,0.21152515617662604,0.10194640144345402
824187,2026-05-31,2026,Houston Astros,Milwaukee Brewers,2026-05-31T17:00:00+00:00,2026-05-31T18:10:00+00:00,-0.10348499710108222,0.0,162,162,0.43541012555853137,0.5400813591768365,0.35597189695550346,0,0.18958197743889604,0.2916878745302991,0.12671599142209958
824354,2026-05-31,2026,Colorado Rockies,San Francisco Giants,2026-05-31T17:00:00+00:00,2026-05-31T19:10:00+00:00,-0.10100557178280106,0.0,162,162,0.4379208040627748,0.5400813591768365,0.49234693877551017,0,0.19177463063098718,0.2916878745302991,0.24240550812161596
824430,2026-05-31,2026,Cleveland Guardians,Boston Red Sox,2026-05-31T17:00:00+00:00,2026-05-31T17:40:00+00:00,0.015047866668825627,0.0,162,162,0.5567856425973466,0.5400813591768365,0.5190839694656489,0,0.3100102518025402,0.2916878745302991,0.26944816735621474
824512,2026-05-31,2026,Cincinnati Reds,Atlanta Braves,2026-05-31T17:00:00+00:00,2026-05-31T17:40:00+00:00,-0.08470252150242236,0.0,162,162,0.4545028187141305,0.5400813591768365,0.47328244274809167,1,0.29756717479082884,0.21152515617662604,0.2774313851174173
824592,2026-05-31,2026,Chicago White Sox,Detroit Tigers,2026-05-31T17:00:00+00:00,2026-05-31T18:10:00+00:00,0.035620096538700796,0.0,162,162,0.5775714732182515,0.5400813591768365,0.5541561712846348,1,0.1784458602389984,0.21152515617662604,0.1987767196035759
822730,2026-06-01,2026,Washington Nationals,Miami Marlins,2026-06-01T17:00:00+00:00,2026-06-01T22:45:00+00:00,-0.02389636248979954,0.0,162,162,0.5169469350358284,0.5400813591768365,0.5725,0,0.267234133642937,0.2916878745302991,0.32775625
822974,2026-06-01,2026,Tampa Bay Rays,Detroit Tigers,2026-06-01T17:00:00+00:00,2026-06-01T22:40:00+00:00,0.01279068235408548,0.0,162,162,0.5544914979731169,0.5400813591768365,0.597051597051597,0,0.3074608213244711,0.2916878745302991,0.3564706095418626
823050,2026-06-01,2026,St. Louis Cardinals,Texas Rangers,2026-06-01T17:00:00+00:00,2026-06-01T23:45:00+00:00,-0.10023476356344391,0.0,162,162,0.43870198287362977,0.5400813591768365,0.46954314720812185,0,0.19245942977725455,0.2916878745302991,0.220470767090108
823131,2026-06-01,2026,Seattle Mariners,New York Mets,2026-06-01T17:00:00+00:00,2026-06-02T01:40:00+00:00,-0.0009667140103328808,0.0,162,162,0.540462105776766,0.5400813591768365,0.5367088607594936,1,0.2111750762271242,0.21152515617662604,0.21463867969876624
823702,2026-06-01,2026,Minnesota Twins,Chicago White Sox,2026-06-01T17:00:00+00:00,2026-06-01T23:40:00+00:00,-0.051276806135534814,0.0,162,162,0.4887775630595703,0.5400813591768365,0.582089552238806,1,0.2613483800313116,0.21152515617662604,0.17464914234796167
823781,2026-06-01,2026,Milwaukee Brewers,San Francisco Giants,2026-06-01T17:00:00+00:00,2026-06-01T23:40:00+00:00,0.08033340301335146,0.0,162,162,0.621724262371657,0.5400813591768365,0.568922305764411,1,0.143092533678267,0.21152515617662604,0.18582797846747193
824027,2026-06-01,2026,Los Angeles Angels,Colorado Rockies,2026-06-01T17:00:00+00:00,2026-06-02T01:38:00+00:00,0.03273924012352558,0.0,162,162,0.5746754567292963,0.5400813591768365,0.6519721577726217,0,0.3302518805670253,0.2916878745302991,0.4250676945106884
824510,2026-06-01,2026,Cincinnati Reds,Kansas City Royals,2026-06-01T17:00:00+00:00,2026-06-01T23:10:00+00:00,0.0026813953483473263,0.0,162,162,0.5441895254846567,0.5400813591768365,0.6225961538461539,0,0.2961422396472158,0.2916878745302991,0.38762597078402367
825078,2026-06-01,2026,Arizona Diamondbacks,Los Angeles Dodgers,2026-06-01T17:00:00+00:00,2026-06-02T01:40:00+00:00,-0.12016922367659477,0.0,162,162,0.41860772540531543,0.5400813591768365,0.4029484029484029,1,0.3380169769583811,0.21152515617662604,0.3564706095418626
822728,2026-06-02,2026,Washington Nationals,Miami Marlins,2026-06-02T17:00:00+00:00,2026-06-02T22:45:00+00:00,-0.02962691447374527,0.0,162,162,0.5110542041354531,0.5400813591768365,0.5165394402035622,0,0.2611763995645214,0.2916878745302991,0.26681299328580943
822971,2026-06-02,2026,Tampa Bay Rays,Detroit Tigers,2026-06-02T17:00:00+00:00,2026-06-02T22:40:00+00:00,0.012200390113853432,0.0,162,162,0.553891152699636,0.5400813591768365,0.5639097744360902,0,0.30679540903893143,0.2916878745302991,0.3179942337045622
823052,2026-06-02,2026,St. Louis Cardinals,Texas Rangers,2026-06-02T17:00:00+00:00,2026-06-02T23:45:00+00:00,-0.09869629702410182,0.0,162,162,0.44026205319350287,0.5400813591768365,0.5025510204081632,0,0.19383067548215874,0.2916878745302991,0.2525575281132861
823129,2026-06-02,2026,Seattle Mariners,New York Mets,2026-06-02T17:00:00+00:00,2026-06-03T01:40:00+00:00,0.0007654308796637421,0.0,162,162,0.5422324980898275,0.5400813591768365,0.5760598503740648,1,0.20955108580507975,0.21152515617662604,0.17972525046486032
823460,2026-06-02,2026,Philadelphia Phillies,San Diego Padres,2026-06-02T17:00:00+00:00,2026-06-02T22:40:00+00:00,-0.014436112415406654,0.0,162,162,0.5266638386221868,0.5400813591768365,0.57356608478803,1,0.22404712166788324,0.21152515617662604,0.18184588404300966
823541,2026-06-02,2026,New York Yankees,Cleveland Guardians,2026-06-02T17:00:00+00:00,2026-06-02T23:05:00+00:00,0.04480535906618721,0.0,162,162,0.5867686144766537,0.5400813591768365,0.6928104575163399,0,0.3442974069348519,0.2916878745302991,0.47998633004400015
823700,2026-06-02,2026,Minnesota Twins,Chicago White Sox,2026-06-02T17:00:00+00:00,2026-06-02T23:40:00+00:00,-0.05108009220387427,0.0,162,162,0.488979905064083,0.5400813591768365,0.46446700507614214,1,0.26114153742831353,0.21152515617662604,0.2867955886521168
823782,2026-06-02,2026,Milwaukee Brewers,San Francisco Giants,2026-06-02T17:00:00+00:00,2026-06-02T23:40:00+00:00,0.09176693680872516,0.0,162,162,0.6327282962176027,0.5400813591768365,0.6941431670281994,1,0.13488850439922495,0.21152515617662604,0.0935484022755399
824026,2026-06-02,2026,Los Angeles Angels,Colorado Rockies,2026-06-02T17:00:00+00:00,2026-06-03T01:38:00+00:00,0.02850350005096447,0.0,162,162,0.5704081578124403,0.5400813591768365,0.597051597051597,0,0.32536546649898174,0.2916878745302991,0.3564706095418626
824189,2026-06-02,2026,Houston Astros,Pittsburgh Pirates,2026-06-02T17:00:00+00:00,2026-06-03T00:10:00+00:00,-0.03328078992028005,0.0,162,162,0.5072952131419753,0.5400813591768365,0.5051020408163266,0,0.2573484332767622,0.2916878745302991,0.25512807163681805
824511,2026-06-02,2026,Cincinnati Reds,Kansas City Royals,2026-06-02T17:00:00+00:00,2026-06-02T23:10:00+00:00,-0.0037214688511700844,0.0,162,162,0.5376444364012394,0.5400813591768365,0.530456852791878,1,0.21377266719072757,0.21152515617662604,0.2204707670901081
824754,2026-06-02,2026,Boston Red Sox,Baltimore Orioles,2026-06-02T17:00:00+00:00,2026-06-02T22:45:00+00:00,0.04825871360145456,0.0,162,162,0.5902111982378623,0.5400813591768365,0.5566750629722922,0,0.3483492585253732,0.2916878745302991,0.3098871257352055
824918,2026-06-02,2026,Atlanta Braves,Toronto Blue Jays,2026-06-02T17:00:00+00:00,2026-06-02T23:15:00+00:00,0.03439810994542769,0.0,162,162,0.5763436952538827,0.5400813591768365,0.5204081632653061,1,0.179484664551135,0.21152515617662604,0.23000832986255726
825079,2026-06-02,2026,Arizona Diamondbacks,Los Angeles Dodgers,2026-06-02T17:00:00+00:00,2026-06-03T01:40:00+00:00,-0.1147305830891377,0.0,162,162,0.42406614126905157,0.5400813591768365,0.47959183673469385,0,0.1798320921708232,0.2916878745302991,0.23000832986255726
822727,2026-06-03,2026,Washington Nationals,Miami Marlins,2026-06-03T17:00:00+00:00,2026-06-03T17:05:00+00:00,-0.028599948725192337,0.0,162,162,0.512110507195188,0.5400813591768365,0.49109414758269715,0,0.26225717157971273,0.2916878745302991,0.24117346178997592
822973,2026-06-03,2026,Tampa Bay Rays,Detroit Tigers,2026-06-03T17:00:00+00:00,2026-06-03T17:10:00+00:00,0.0037638534558209757,0.0,162,162,0.5452945837842385,0.5400813591768365,0.565,0,0.29734618310442584,0.2916878745302991,0.3192249999999999
823051,2026-06-03,2026,St. Louis Cardinals,Texas Rangers,2026-06-03T17:00:00+00:00,2026-06-03T23:45:00+00:00,-0.0954099676583412,0.0,162,162,0.4435984478396245,0.5400813591768365,0.5178571428571429,1,0.30958268724647514,0.21152515617662604,0.23246173469387751
823130,2026-06-03,2026,Seattle Mariners,New York Mets,2026-06-03T17:00:00+00:00,2026-06-03T19:40:00+00:00,0.005995817065711728,0.0,162,162,0.547571727850398,0.5400813591768365,0.5725,0,0.2998347971410703,0.2916878745302991,0.32775625
823456,2026-06-03,2026,Philadelphia Phillies,San Diego Padres,2026-06-03T17:00:00+00:00,2026-06-03T22:40:00+00:00,-0.015847390628632607,0.0,162,162,0.5252153745828586,0.5400813591768365,0.6597701149425287,1,0.22542044053249527,0.21152515617662604,0.11575637468622015
823540,2026-06-03,2026,New York Yankees,Cleveland Guardians,2026-06-03T17:00:00+00:00,2026-06-03T23:05:00+00:00,0.03979240714054799,0.0,162,162,0.5817562524631592,0.5400813591768365,0.5806451612903225,0,0.338440337279979,0.2916878745302991,0.33714880332986463
823701,2026-06-03,2026,Minnesota Twins,Chicago White Sox,2026-06-03T17:00:00+00:00,2026-06-03T17:40:00+00:00,-0.048572356391624216,0.0,162,162,0.4915596820381969,0.5400813591768365,0.5785536159600998,0,0.24163092100549322,0.2916878745302991,0.3347242865405066
823780,2026-06-03,2026,Milwaukee Brewers,San Francisco Giants,2026-06-03T17:00:00+00:00,2026-06-03T23:40:00+00:00,0.09619431840753118,0.0,162,162,0.6369531943113629,0.5400813591768365,0.5831265508684863,0,0.4057093717434488,0.2916878745302991,0.34003657432777734
824024,2026-06-03,2026,Los Angeles Angels,Colorado Rockies,2026-06-03T17:00:00+00:00,2026-06-04T01:38:00+00:00,0.01852104133044391,0.0,162,162,0.5603109295022176,0.5400813591768365,0.5796019900497512,1,0.19332647871520384,0.21152515617662604,0.17673448677012948
824188,2026-06-03,2026,Houston Astros,Pittsburgh Pirates,2026-06-03T17:00:00+00:00,2026-06-04T00:10:00+00:00,-0.0411836933761347,0.0,162,162,0.49916269886240533,0.5400813591768365,0.4133663366336633,1,0.2508380022107896,0.21152515617662604,0.34413905499460845
824509,2026-06-03,2026,Cincinnati Reds,Kansas City Royals,2026-06-03T17:00:00+00:00,2026-06-03T23:10:00+00:00,-0.0027285131589714906,0.0,162,162,0.5386603564418354,0.5400813591768365,0.5901234567901236,0,0.29015497960204517,0.2916878745302991,0.3482456942539248
824755,2026-06-03,2026,Boston Red Sox,Baltimore Orioles,2026-06-03T17:00:00+00:00,2026-06-03T22:45:00+00:00,0.044353620348072886,0.0,162,162,0.5863176490125396,0.5400813591768365,0.5876543209876544,1,0.1711330875185124,0.21152515617662604,0.17002895900015239
824917,2026-06-03,2026,Atlanta Braves,Toronto Blue Jays,2026-06-03T17:00:00+00:00,2026-06-03T23:15:00+00:00,0.036448803942303765,0.0,162,162,0.5784035639799084,0.5400813591768365,0.568922305764411,1,0.17774355486484317,0.21152515617662604,0.18582797846747193
825077,2026-06-03,2026,Arizona Diamondbacks,Los Angeles Dodgers,2026-06-03T17:00:00+00:00,2026-06-04T01:40:00+00:00,-0.11631369968588862,0.0,162,162,0.422475293746585,0.5400813591768365,0.3672985781990522,0,0.17848537382626328,0.2916878745302991,0.13490824554704528
823457,2026-06-04,2026,Philadelphia Phillies,San Diego Padres,2026-06-04T17:00:00+00:00,2026-06-04T17:05:00+00:00,-0.020299827630444023,0.0,162,162,0.5206429526963613,0.5400813591768365,0.6582568807339451,1,0.22978317879966292,0.21152515617662604,0.11678835956569306
823542,2026-06-04,2026,New York Yankees,Cleveland Guardians,2026-06-04T17:00:00+00:00,2026-06-04T17:35:00+00:00,0.04090033804186677,0.0,162,162,0.5828655457182759,0.5400813591768365,0.6004901960784313,1,0.1740011529489118,0.21152515617662604,0.15960808342945024
823698,2026-06-04,2026,Minnesota Twins,Kansas City Royals,2026-06-04T17:00:00+00:00,2026-06-04T23:40:00+00:00,-0.028413445723100117,0.0,162,162,0.5123023266966694,0.5400813591768365,0.48469387755102045,0,0.262453673938821,0.2916878745302991,0.2349281549354436
823779,2026-06-04,2026,Milwaukee Brewers,San Francisco Giants,2026-06-04T17:00:00+00:00,2026-06-04T18:10:00+00:00,0.08976256538416699,0.0,162,162,0.6308088224872727,0.5400813591768365,0.6367924528301887,0,0.3979197705277795,0.2916878745302991,0.4055046279814881
824185,2026-06-04,2026,Houston Astros,Pittsburgh Pirates,2026-06-04T17:00:00+00:00,2026-06-05T00:10:00+00:00,-0.03877383605614665,0.0,162,162,0.5016427235564644,0.5400813591768365,0.5089058524173028,0,0.2516454220971474,0.2916878745302991,0.2589851666245816
824753,2026-06-04,2026,Boston Red Sox,Baltimore Orioles,2026-06-04T17:00:00+00:00,2026-06-04T17:35:00+00:00,0.04728454338757937,0.0,162,162,0.5892409457313472,0.5400813591768365,0.5253807106598984,0,0.34720489212637246,0.2916878745302991,0.27602489113349993
824919,2026-06-04,2026,Atlanta Braves,Toronto Blue Jays,2026-06-04T17:00:00+00:00,2026-06-04T23:15:00+00:00,0.033841806274539254,0.0,162,162,0.5757844417311279,0.5400813591768365,0.6928104575163399,0,0.3315277233396266,0.2916878745302991,0.47998633004400015
825076,2026-06-04,2026,Arizona Diamondbacks,Los Angeles Dodgers,2026-06-04T17:00:00+00:00,2026-06-05T01:40:00+00:00,-0.12308988423868084,0.0,162,162,0.4156845598249808,0.5400813591768365,0.44584382871536526,1,0.3414245336269265,0.21152515617662604,0.3070890621728455
822810,2026-06-05,2026,Toronto Blue Jays,Baltimore Orioles,2026-06-05T17:00:00+00:00,2026-06-05T23:07:00+00:00,0.0749563705410255,0.0,162,162,0.6165047645630889,0.5400813591768365,0.5796019900497512,0,0.38007812472898966,0.2916878745302991,0.3359384668696319
822892,2026-06-05,2026,Texas Rangers,Cleveland Guardians,2026-06-05T17:00:00+00:00,2026-06-06T00:15:00+00:00,0.01849873597043683,1.0,162,162,0.5327010185177473,0.5400813591768365,0.457070707070707,1,0.21836833809435074,0.21152515617662604,0.29477221712070206
823049,2026-06-05,2026,St. Louis Cardinals,Cincinnati Reds,2026-06-05T17:00:00+00:00,2026-06-06T00:15:00+00:00,-0.02118044184809237,0.0,162,162,0.5197381733741591,0.5400813591768365,0.5639097744360902,1,0.2306514221139893,0.21152515617662604,0.19017468483238167
